Wk,Day,Date,Time,HomeTeam,xG,Score,xG _1,AwayTeam,Attendance,Venue,Referee,Match Report,Notes
5,Fri,2021-10-01,21:00 (14:00),Bordeaux,0.7,1–4,1.8,Lyon,"1,405",Stade Sainte-Germaine,Victoria Beyer,Match Report,
5,Fri,2021-10-01,21:00 (14:00),Montpellier,0.9,1–2,1.6,Fleury,111,Stade Bernard Gasset Terrain n°7,Gabrielle Guillot,Match Report,
5,Sat,2021-10-02,14:30 (07:30),Issy,1.1,1–3,2.0,Stade de Reims,109,Stade Le Gallo,Emeline Rochebiliere,Match Report,
5,Sat,2021-10-02,14:30 (07:30),Saint-Étienne,0.8,1–3,3.5,Paris FC,484,Stade Salif Keita,Charlène Laur,Match Report,
5,Sat,2021-10-02,14:30 (07:30),Soyaux,1.1,1–2,2.9,Dijon,139,Stade Léo Lagrange,Maika Vanderstichel,Match Report,
5,Sun,2021-10-10,14:15 (07:15),Paris S-G,4.8,6–0,0.1,Guingamp,438,Stade Municipal Georges Lefèvre,Gabrielle Guillot,Match Report,
,,,,,,,,,,,,,
6,Sat,2021-10-16,13:00 (06:00),Stade de Reims,2.6,5–2,1.7,Bordeaux,219,Stade Louis Blériot N°2 ,Gabrielle Guillot,Match Report,
6,Sat,2021-10-16,14:30 (07:30),Fleury,1.2,0–1,0.4,Dijon,222,Stade Auguste Gentelet N°2,Emeline Rochebiliere,Match Report,
6,Sat,2021-10-16,14:30 (07:30),Paris FC,3.8,4–0,0.5,Soyaux,183,Stade Robert Bobin,Alexandra Collin,Match Report,
6,Sat,2021-10-16,14:30 (07:30),Guingamp,3.6,1–1,0.8,Issy,254,Stade Centre Formation EAG 1,Charlène Laur,Match Report,
6,Sun,2021-10-17,12:45 (05:45),Paris S-G,1.0,2–0,0.2,Saint-Étienne,250,Stade Municipal Georges Lefèvre,Clémence Goncalves,Match Report,
6,Sun,2021-10-17,12:45 (05:45),Lyon,5.4,5–0,0.2,Montpellier,"1,209",Stade Gérard Houillier 1,Savina Elbour,Match Report,
,,,,,,,,,,,,,
7,Sat,2021-10-30,14:00 (07:00),Issy,0.1,0–5,1.4,Paris FC,160,Stade Le Gallo,Gabrielle Guillot,Match Report,
7,Sat,2021-10-30,14:30 (07:30),Saint-Étienne,0.6,1–2,1.7,Montpellier,559,Stade Salif Keita,Emeline Rochebiliere,Match Report,
7,Sat,2021-10-30,14:30 (07:30),Bordeaux,2.5,3–0,0.3,Guingamp,400,Stade Sainte-Germaine,Alexandra Collin,Match Report,
7,Sat,2021-10-30,16:30 (09:30),Fleury,1.4,1–0,0.8,Stade de Reims,213,Stade Auguste Gentelet N°2,Charlène Laur,Match Report,
7,Sun,2021-10-31,12:45 (06:45),Dijon,0.8,0–3,3.0,Paris S-G,"3,234",Stade Gaston Gérard,Savina Elbour,Match Report,
7,Sun,2021-10-31,12:45 (06:45),Soyaux,0.6,1–6,3.1,Lyon,555,Stade Léo Lagrange,Audrey Gerbel,Match Report,
,,,,,,,,,,,,,
8,Fri,2021-11-12,20:45 (13:45),Paris FC,0.9,1–3,2.7,Bordeaux,"1,206",Stade Sébastien Charléty,Charlène Laur,Match Report,
Wk ,Day ,Date ,Time ,Home ,xG ,Score ,xG ,Away ,Attendance ,Venue ,Referee ,Match Report ,Notes
8,Sat,2021-11-13,14:30 (07:30),Montpellier,2.8,3–0,0.7,Issy,98,Stade Bernard Gasset Terrain n°7,Clémence Goncalves,Match Report,
8,Sat,2021-11-13,14:30 (07:30),Guingamp,1.3,2–2,1.2,Soyaux,341,Stade Centre Formation EAG 1,Emeline Rochebiliere,Match Report,
8,Sat,2021-11-13,14:30 (07:30),Saint-Étienne,0.8,0–4,2.1,Fleury,498,Stade Salif Keita,Gabrielle Guillot,Match Report,
8,Sat,2021-11-13,14:30 (07:30),Stade de Reims,0.3,1–1,1.0,Dijon,121,Stade Louis Blériot N°2 ,Silham Benmahammed,Match Report,
8,Sun,2021-11-14,21:00 (14:00),Lyon,3.2,6–1,0.2,Paris S-G,"13,497",Groupama Stadium,Sílvia Domingos,Match Report,
,,,,,,,,,,,,,
9,Sat,2021-11-20,14:30 (07:30),Soyaux,2.0,2–1,1.0,Saint-Étienne,212,Stade Léo Lagrange,Audrey Gerbel,Match Report,
9,Sat,2021-11-20,14:30 (07:30),Fleury,3.0,6–2,1.3,Guingamp,223,Stade Auguste Gentelet N°2,Savina Elbour,Match Report,
9,Sat,2021-11-20,14:30 (07:30),Dijon,0.1,0–2,1.4,Paris FC,490,Stade des Poussots 1,Maika Vanderstichel,Match Report,
9,Sat,2021-11-20,16:15 (09:15),Bordeaux,0.6,0–1,0.9,Montpellier,841,Stade Jean-Antoine Moueix,Alexandra Collin,Match Report,
9,Sun,2021-11-21,12:45 (05:45),Paris S-G,5.0,7–0,0.5,Stade de Reims,444,Stade Municipal Georges Lefèvre,Clémence Goncalves,Match Report,
9,Sun,2021-11-21,12:45 (05:45),Issy,0.9,0–4,4.9,Lyon,294,Cité des Sports,Emeline Rochebiliere,Match Report,
,,,,,,,,,,,,,
10,Fri,2021-12-03,18:30 (11:30),Montpellier,0.3,0–0,1.6,Paris FC,354,Stade Bernard Gasset Terrain n°7,Savina Elbour,Match Report,
10,Sat,2021-12-04,14:30 (07:30),Guingamp,2.5,1–1,0.8,Saint-Étienne,351,Stade Centre Formation EAG 1,Alexandra Collin,Match Report,
10,Sat,2021-12-04,14:30 (07:30),Bordeaux,1.6,1–1,0.7,Dijon,534,Stade Sainte-Germaine,Silham Benmahammed,Match Report,
10,Sat,2021-12-04,14:30 (07:30),Stade de Reims,1.7,3–1,0.5,Soyaux,78,Stade Louis Blériot N°2 ,Gabrielle Guillot,Match Report,
10,Sat,2021-12-04,16:30 (09:30),Issy,0.2,0–3,2.9,Paris S-G,251,Cité des Sports,Charlène Laur,Match Report,
10,Sun,2021-12-05,14:45 (07:45),Lyon,1.7,4–0,0.9,Fleury,468,Stade Gérard Houillier 1,Victoria Beyer,Match Report,
,,,,,,,,,,,,,
11,Sun,2021-12-12,12:45 (05:45),Paris S-G,2.1,1–0,0.2,Bordeaux,75,Stade Pierre Pibarot,Victoria Beyer,Match Report,
11,Sun,2021-12-12,12:45 (05:45),Soyaux,0.4,0–1,2.1,Montpellier,145,Stade Léo Lagrange,Emeline Rochebiliere,Match Report,
11,Sun,2021-12-12,12:45 (05:45),Dijon,1.1,1–1,2.1,Guingamp,376,Stade des Poussots 1,Charlène Laur,Match Report,
11,Sun,2021-12-12,12:45 (05:45),Paris FC,1.6,1–2,1.3,Lyon,"4,224",Stade Sébastien Charléty,Alexandra Collin,Match Report,
11,Sun,2021-12-12,12:45 (05:45),Saint-Étienne,1.0,0–1,2.6,Stade de Reims,428,Stade Salif Keita,Silham Benmahammed,Match Report,
Wk ,Day ,Date ,Time ,Home ,xG ,Score ,xG ,Away ,Attendance ,Venue ,Referee ,Match Report ,Notes
11,Sun,2021-12-12,12:45 (05:45),Fleury,1.7,1–0,0.2,Issy,141,Stade Auguste Gentelet N°2,Gabrielle Guillot,Match Report,
,,,,,,,,,,,,,
12,Sat,2022-01-15,14:30 (07:30),Stade de Reims,0.5,0–1,0.9,Fleury,118,Stade Louis Blériot N°2 ,Victoria Beyer,Match Report,
12,Sat,2022-01-15,14:30 (07:30),Montpellier,1.3,3–0,0.9,Saint-Étienne,175,Stade Bernard Gasset Terrain n°7,Savina Elbour,Match Report,
12,Sat,2022-01-15,14:30 (07:30),Paris FC,2.5,1–0,0.6,Issy,141,Stade Robert Bobin,Silham Benmahammed,Match Report,
,,,,,,,,,,,,,
13,Sat,2022-01-22,14:30 (07:30),Soyaux,0.5,1–3,1.3,Paris FC,78,Stade Léo Lagrange,Savina Elbour,Match Report,
13,Sat,2022-01-22,14:30 (07:30),Issy,0.1,0–2,1.6,Guingamp,80,Cité des Sports,Victoria Beyer,Match Report,
13,Sat,2022-01-22,14:30 (07:30),Bordeaux,1.3,3–1,0.9,Stade de Reims,250,Stade Sainte-Germaine,Clémence Goncalves,Match Report,
13,Sat,2022-01-22,17:00 (10:00),Montpellier,1.2,2–3,2.6,Lyon,437,Stade Bernard Gasset Terrain n°7,Emeline Rochebiliere,Match Report,
13,Sun,2022-01-23,14:45 (07:45),Saint-Étienne,0.0,0–5,2.1,Paris S-G,550,Stade Salif Keita,Gabrielle Guillot,Match Report,
,,,,,,,,,,,,,
12,Sat,2022-01-29,14:30 (07:30),Guingamp,0.6,0–2,2.1,Bordeaux,180,Stade Centre Formation EAG 1,Silham Benmahammed,Match Report,
,,,,,,,,,,,,,
14,Fri,2022-02-04,20:45 (13:45),Fleury,0.5,1–0,0.9,Montpellier,295,Stade Auguste Gentelet N°2,Clémence Goncalves,Match Report,
14,Sat,2022-02-05,14:30 (07:30),Guingamp,0.5,2–6,3.7,Paris S-G,402,Stade Centre Formation EAG 1,Emeline Rochebiliere,Match Report,
14,Sat,2022-02-05,14:30 (07:30),Dijon,1.0,0–1,2.1,Soyaux,387,Stade des Poussots 1,Silham Benmahammed,Match Report,
14,Sat,2022-02-05,14:30 (07:30),Paris FC,2.4,2–1,0.6,Saint-Étienne,207,Stade Robert Bobin,Charlène Laur,Match Report,
14,Sat,2022-02-05,16:35 (09:35),Stade de Reims,4.9,4–3,1.6,Issy,115,Stade Louis Blériot N°2 ,Gabrielle Guillot,Match Report,
14,Sun,2022-02-06,14:45 (07:45),Lyon,3.9,1–0,0.3,Bordeaux,674,Stade Gérard Houillier 1,Audrey Gerbel,Match Report,
,,,,,,,,,,,,,
13,Tue,2022-02-08,18:30 (11:30),Dijon,0.9,0–0,1.1,Fleury,388,Stade des Poussots 1,Victoria Beyer,Match Report,
,,,,,,,,,,,,,
12,Fri,2022-02-11,21:00 (14:00),Lyon,4.6,8–0,0.1,Soyaux,330,Stade Gérard Houillier 1,Savina Elbour,Match Report,
12,Fri,2022-02-11,21:00 (14:00),Paris S-G,1.8,5–0,0.1,Dijon,367,Stade Municipal Georges Lefèvre,Charlène Laur,Match Report,
Wk ,Day ,Date ,Time ,Home ,xG ,Score ,xG ,Away ,Attendance ,Venue ,Referee ,Match Report ,Notes
,,,,,,,,,,,,,
15,Sat,2022-02-26,14:30 (07:30),Guingamp,1.4,2–5,2.6,Paris FC,425,Stade Centre Formation EAG 1,Gabrielle Guillot,Match Report,
15,Sat,2022-02-26,14:30 (07:30),Bordeaux,2.0,3–0,0.2,Saint-Étienne,737,Stade Sainte-Germaine,Charlène Laur,Match Report,
15,Sat,2022-02-26,14:30 (07:30),Issy,1.7,5–1,1.1,Soyaux,141,Cité des Sports,Clémence Goncalves,Match Report,
15,Sat,2022-02-26,16:35 (09:35),Montpellier,2.2,2–0,0.1,Dijon,143,Stade Bernard Gasset Terrain n°7,Audrey Gerbel,Match Report,
15,Sun,2022-02-27,14:45 (07:45),Fleury,0.4,0–4,3.0,Paris S-G,627,Stade Auguste Gentelet,Victoria Beyer,Match Report,
15,Sun,2022-02-27,14:45 (07:45),Stade de Reims,0.1,0–2,2.2,Lyon,"2,055",Stade Auguste-Delaune II,Émeline Rochebilière,Match Report,
,,,,,,,,,,,,,
16,Fri,2022-03-11,21:00 (14:00),Paris FC,1.4,3–1,1.1,Fleury,478,Stade Robert Bobin,Audrey Gerbel,Match Report,
16,Fri,2022-03-11,21:00 (14:00),Paris S-G,0.9,0–0,0.4,Montpellier,387,Stade Municipal Georges Lefèvre,Émeline Rochebilière,Match Report,
16,Sat,2022-03-12,14:30 (07:30),Saint-Étienne,0.2,1–1,4.2,Lyon,779,Stade Salif Keita,Silham Benmahammed,Match Report,
16,Sat,2022-03-12,14:30 (07:30),Soyaux,0.3,0–3,2.4,Bordeaux,292,Stade Léo Lagrange,Victoria Beyer,Match Report,
16,Sat,2022-03-12,14:30 (07:30),Guingamp,0.9,0–1,0.9,Stade de Reims,303,Stade Centre Formation EAG 1,Savina Elbour,Match Report,
16,Sat,2022-03-12,16:30 (09:30),Dijon,1.1,0–1,1.2,Issy,380,Stade des Poussots 1,Charlène Laur,Match Report,
,,,,,,,,,,,,,
17,Fri,2022-03-18,18:45 (12:45),Paris S-G,2.2,2–0,0.3,Soyaux,312,Stade Municipal Georges Lefèvre,Gabrielle Guillot,Match Report,
17,Fri,2022-03-18,18:45 (12:45),Dijon,0.0,0–3,3.6,Lyon,"2,750",Stade Gaston Gérard,Émeline Rochebilière,Match Report,
17,Sat,2022-03-19,14:30 (08:30),Stade de Reims,0.3,1–2,1.8,Paris FC,152,Stade Louis Blériot N°2 ,Clémence Goncalves,Match Report,
17,Sat,2022-03-19,14:30 (08:30),Montpellier,1.8,6–0,0.4,Guingamp,89,Stade Bernard Gasset Terrain n°7,Silham Benmahammed,Match Report,
17,Sat,2022-03-19,14:30 (08:30),Issy,1.8,4–1,0.7,Saint-Étienne,179,Cité des Sports,Savina Elbour,Match Report,
17,Sun,2022-03-20,14:45 (08:45),Fleury,2.0,2–0,0.3,Bordeaux,228,Stade Auguste Gentelet N°2,Alexandra Collin,Match Report,
,,,,,,,,,,,,,
18,Sat,2022-04-02,14:30 (07:30),Montpellier,0.9,1–2,1.1,Stade de Reims,73,Stade Bernard Gasset Terrain n°7,Alexandra Collin,Match Report,
18,Sat,2022-04-02,14:30 (07:30),Soyaux,0.6,0–1,1.7,Fleury,124,Stade Léo Lagrange,Gabrielle Guillot,Match Report,
18,Sat,2022-04-02,16:35 (09:35),Bordeaux,2.3,3–0,0.1,Issy,750,Stade Sainte-Germaine,Charlène Laur,Match Report,
Wk ,Day ,Date ,Time ,Home ,xG ,Score ,xG ,Away ,Attendance ,Venue ,Referee ,Match Report ,Notes
18,Sun,2022-04-03,12:45 (05:45),Paris FC,1.7,0–0,0.8,Paris S-G,"2,519",Stade Sébastien Charléty,Audrey Gerbel,Match Report,
18,Sun,2022-04-03,12:45 (05:45),Guingamp,0.4,0–2,2.3,Lyon,456,Stade Centre Formation EAG 1,Savina Elbour,Match Report,
,,,,,,,,,,,,,
19,Fri,2022-04-15,18:30 (11:30),Paris FC,3.2,3–1,1.0,Montpellier,472,Stade Sébastien Charléty,Victoria Beyer,Match Report,
19,Sat,2022-04-16,14:30 (07:30),Saint-Étienne,0.6,1–3,2.5,Guingamp,293,Stade Salif Keita,Audrey Gerbel,Match Report,
19,Sat,2022-04-16,14:30 (07:30),Soyaux,0.7,1–2,1.3,Stade de Reims,320,Stade Léo Lagrange,Savina Elbour,Match Report,
19,Sat,2022-04-16,14:30 (07:30),Dijon,0.3,0–2,1.0,Bordeaux,533,Stade des Poussots 1,Silham Benmahammed,Match Report,
19,Sat,2022-04-16,16:35 (09:35),Paris S-G,2.7,6–1,0.5,Issy,495,Stade Municipal Georges Lefèvre,Émeline Rochebilière,Match Report,
19,Sun,2022-04-17,14:45 (07:45),Fleury,0.9,1–2,1.2,Lyon,820,Stade Auguste Gentelet N°2,Alexandra Collin,Match Report,
,,,,,,,,,,,,,
18,Sat,2022-04-23,14:30 (07:30),Saint-Étienne,1.3,2–2,0.5,Dijon,202,Stade Salif Keita,Victoria Beyer,Match Report,
,,,,,,,,,,,,,
20,Sat,2022-05-07,14:30 (07:30),Guingamp,4.0,4–0,0.9,Dijon,"1,233",Stade Centre Formation EAG 1,Silham Benmahammed,Match Report,
20,Sat,2022-05-07,14:30 (07:30),Issy,0.3,0–5,3.9,Fleury,272,Cité des Sports,Charlène Laur,Match Report,
20,Sat,2022-05-07,14:30 (07:30),Montpellier,1.8,3–0,1.2,Soyaux,259,Stade Bernard Gasset Terrain n°7,Victoria Beyer,Match Report,
20,Sat,2022-05-07,14:30 (07:30),Stade de Reims,0.9,1–0,0.6,Saint-Étienne,272,Stade Louis Blériot N°2 ,Gabrielle Guillot,Match Report,
20,Sat,2022-05-07,16:45 (09:45),Bordeaux,1.2,1–5,2.9,Paris S-G,"2,476",Stade Sainte-Germaine,Clémence Goncalves,Match Report,
20,Sun,2022-05-08,14:45 (07:45),Lyon,2.2,2–0,0.7,Paris FC,"5,195",Groupama Stadium,Savina Elbour,Match Report,
,,,,,,,,,,,,,
21,Fri,2022-05-27,21:05 (14:05),Bordeaux,1.1,1–4,3.1,Paris FC,981,Stade Jean-Antoine Moueix,Victoria Beyer,Match Report,
21,Sat,2022-05-28,14:30 (07:30),Dijon,1.1,2–2,2.1,Stade de Reims,476,Stade des Poussots 1,Silham Benmahammed,Match Report,
21,Sat,2022-05-28,14:30 (07:30),Fleury,4.4,4–2,1.0,Saint-Étienne,174,Stade Robert Bobin,Émeline Rochebilière,Match Report,
21,Sat,2022-05-28,14:30 (07:30),Soyaux,0.7,2–0,0.6,Guingamp,229,Stade Léo Lagrange,Audrey Gerbel,Match Report,
21,Sat,2022-05-28,14:30 (07:30),Issy,1.6,2–5,3.0,Montpellier,133,Cité des Sports,Savina Elbour,Match Report,
21,Sun,2022-05-29,21:00 (14:00),Paris S-G,0.9,0–1,1.9,Lyon,"4,338",Stade Jean-Bouin,Alexandra Collin,Match Report,
Wk ,Day ,Date ,Time ,Home ,xG ,Score ,xG ,Away ,Attendance ,Venue ,Referee ,Match Report ,Notes
,,,,,,,,,,,,,
22,Wed,2022-06-01,20:45 (13:45),Stade de Reims,0.8,1–0,0.5,Paris S-G,350,Stade Louis Blériot N°2 ,Émeline Rochebilière,Match Report,
22,Wed,2022-06-01,20:45 (13:45),Montpellier,1.5,0–1,0.7,Bordeaux,396,Stade Bernard Gasset Terrain n°7,Silham Benmahammed,Match Report,
22,Wed,2022-06-01,20:45 (13:45),Guingamp,0.4,0–3,2.7,Fleury,346,Stade Centre Formation EAG 1,Clémence Goncalves,Match Report,
22,Wed,2022-06-01,20:45 (13:45),Lyon,1.8,4–0,0.0,Issy,"1,394",Stade Gérard Houillier 1,Victoria Beyer,Match Report,
22,Wed,2022-06-01,20:45 (13:45),Paris FC,2.8,2–0,0.3,Dijon,319,Stade Dominique Duvauchelle,Charlène Laur,Match Report,
22,Wed,2022-06-01,20:45 (13:45),Saint-Étienne,1.1,0–3,1.3,Soyaux,191,Stade Aimé Jacquet,Alexandra Collin,Match Report,
