Wk,Day,Date,Time,HomeTeam,xG,Score,xG _1,AwayTeam,Attendance,Venue,Referee,Match Report,Notes
13,Sun,2021-02-07,12:30 (05:30),Milan,2.9,4–1,0.8,San Marino,,Centro Sportivo Peppino Vismara,Andrea Ancora,Match Report,
13,Sun,2021-02-07,12:30 (05:30),Fiorentina,0.9,2–0,0.6,Napoli,,Stadio Comunale Gino Bozzi,Mario Perri,Match Report,
13,Sun,2021-02-07,14:30 (07:30),Sassuolo,2.0,1–0,0.7,Internazionale,,Stadio Enzo Ricci,Adalberto Fiero,Match Report,
,,,,,,,,,,,,,
14,Sat,2021-02-27,12:30 (05:30),Pink Bari,0.8,1–6,2.2,Milan,,Stadio Antonio Antonacci,Marco Acanfora,Match Report,
14,Sat,2021-02-27,12:30 (05:30),Napoli,0.5,0–1,1.3,Sassuolo,,Stadio Caduti di Brema,Niccolò Turrini,Match Report,
14,Sat,2021-02-27,14:30 (07:30),Florentia,0.8,2–0,1.0,Fiorentina,,Stadio Comunale Santa Lucia,Luca Zucchetti,Match Report,
14,Sat,2021-02-27,14:30 (07:30),Internazionale,1.4,1–0,0.5,Hellas Verona,,Centro Sportivo Giacinto Facchetti,Daniele Rutella,Match Report,
14,Sun,2021-02-28,12:30 (05:30),AS Roma,1.5,2–0,0.3,Empoli,,Stadio Tre Fontane,Andrea Calzavara,Match Report,
14,Sun,2021-02-28,14:30 (07:30),San Marino,0.7,1–3,2.9,Juventus,,Campo Sportivo di Acquaviva,Michele Di Cairano,Match Report,
,,,,,,,,,,,,,
15,Sat,2021-03-06,12:30 (05:30),Hellas Verona,0.2,1–0,2.6,AS Roma,,Sinergy Stadium,Valerio Crezzini,Match Report,
15,Sat,2021-03-06,14:30 (07:30),Florentia,1.1,0–0,0.5,San Marino,,Stadio Comunale Santa Lucia,Marco Monaldi,Match Report,
Wk ,Day ,Date ,Time ,Home ,xG ,Score ,xG ,Away ,Attendance ,Venue ,Referee ,Match Report ,Notes
15,Sun,2021-03-07,12:30 (05:30),Internazionale,1.1,0–0,0.5,Napoli,,Centro Sportivo Giacinto Facchetti,Emanuele Frascaro,Match Report,
15,Sun,2021-03-07,12:30 (05:30),Juventus,2.6,4–0,0.6,Milan,,Juventus Training Center,Ermanno Feliciani,Match Report,
15,Sun,2021-03-07,14:30 (07:30),Sassuolo,0.6,1–0,2.1,Fiorentina,,Stadio Enzo Ricci,Ermes Cavaliere,Match Report,
15,Sun,2021-03-07,14:30 (07:30),Empoli,3.2,3–1,1.1,Pink Bari,,Centro Sportivo Monteboro,Andrea Ancora,Match Report,
,,,,,,,,,,,,,
16,Sat,2021-03-20,12:30 (06:30),AS Roma,2.8,4–3,1.5,Internazionale,,Centro Sportivo Fulvio Bernardini,Giorgio Vergaro,Match Report,
16,Sat,2021-03-20,14:30 (08:30),Napoli,1.1,3–1,1.2,Florentia,,Stadio Caduti di Brema,Daniele Virgilio,Match Report,
16,Sat,2021-03-20,14:30 (08:30),Fiorentina,0.6,1–2,2.2,Juventus,,Stadio Comunale Gino Bozzi,Enrico Maggio,Match Report,
16,Sun,2021-03-21,12:30 (06:30),Milan,1.6,1–0,0.5,Empoli,,Centro Sportivo Peppino Vismara,Mario Perri,Match Report,
16,Sun,2021-03-21,12:30 (06:30),Pink Bari,0.6,0–2,1.7,Hellas Verona,,Stadio Antonio Antonacci,Claudio Petrella,Match Report,
16,Sun,2021-03-21,14:30 (08:30),San Marino,0.6,0–2,2.6,Sassuolo,,Campo Sportivo di Acquaviva,Bogdan Sfira,Match Report,
,,,,,,,,,,,,,
17,Sat,2021-03-27,12:30 (06:30),Florentia,0.4,1–5,4.7,Sassuolo,,Stadio Comunale Santa Lucia,William Villa,Match Report,
17,Sat,2021-03-27,14:30 (08:30),Hellas Verona,0.4,0–2,1.9,Fiorentina,,Sinergy Stadium,Luca Cherchi,Match Report,
17,Sat,2021-03-27,14:30 (08:30),AS Roma,2.4,2–0,0.4,San Marino,,Stadio Tre Fontane,Christian Cudini,Match Report,
17,Sun,2021-03-28,12:30 (05:30),Internazionale,0.5,1–4,2.5,Milan,,Centro Sportivo Giacinto Facchetti,Adalberto Fiero,Match Report,
17,Sun,2021-03-28,14:30 (07:30),Napoli,1.4,3–3,1.8,Empoli,,Stadio Caduti di Brema,Simone Taricone,Match Report,
17,Sun,2021-03-28,14:30 (07:30),Juventus,3.6,9–1,0.7,Pink Bari,,Juventus Training Center,Roberto Lovison,Match Report,
,,,,,,,,,,,,,
18,Sat,2021-04-17,12:30 (05:30),Pink Bari,0.5,1–2,2.2,Internazionale,,Stadio Antonio Antonacci,Gianluca Grasso,Match Report,
18,Sat,2021-04-17,12:30 (05:30),Fiorentina,0.8,1–2,2.0,AS Roma,,Stadio Comunale Gino Bozzi,Fabio Pirrotta,Match Report,
18,Sat,2021-04-17,15:00 (08:00),Empoli,1.6,6–2,0.6,Florentia,,Centro Sportivo Monteboro,Carlo Rinaldi,Match Report,
18,Sun,2021-04-18,12:30 (05:30),Sassuolo,0.3,0–3,2.3,Juventus,,Stadio Enzo Ricci,Marco Acanfora,Match Report,
18,Sun,2021-04-18,12:30 (05:30),Milan,2.8,4–0,0.3,Napoli,,Centro Sportivo Peppino Vismara,Michele Delrio,Match Report,
18,Sun,2021-04-18,15:00 (08:00),San Marino,0.6,0–2,1.7,Hellas Verona,,Campo Sportivo di Acquaviva,Maria Sole Ferrieri Caputi,Match Report,
Wk ,Day ,Date ,Time ,Home ,xG ,Score ,xG ,Away ,Attendance ,Venue ,Referee ,Match Report ,Notes
,,,,,,,,,,,,,
19,Sat,2021-05-01,12:30 (05:30),Napoli,3.2,5–0,0.5,San Marino,,Stadio Caduti di Brema,Marco Emmanuele,Match Report,
19,Sat,2021-05-01,15:00 (08:00),Hellas Verona,0.5,0–4,2.5,Sassuolo,,Sinergy Stadium,Andrea Ancora,Match Report,
19,Sat,2021-05-01,15:00 (08:00),AS Roma,0.6,0–0,0.7,Milan,,Stadio Tre Fontane,Luca Angelucci,Match Report,
19,Sun,2021-05-02,12:30 (05:30),Fiorentina,3.5,3–1,0.4,Pink Bari,,Stadio Comunale Gino Bozzi,Stefano Nicolini,Match Report,
19,Sun,2021-05-02,12:30 (05:30),Juventus,2.4,6–1,1.2,Florentia,,Juventus Training Center,Mattia Pascarella,Match Report,
19,Sun,2021-05-02,15:00 (08:00),Internazionale,2.6,3–3,2.1,Empoli,,Centro Sportivo Giacinto Facchetti,Stefano Milone,Match Report,
,,,,,,,,,,,,,
20,Sat,2021-05-08,12:30 (05:30),Juventus,3.0,2–0,0.6,Napoli,,Juventus Training Center,Simone Galipò,Match Report,
20,Sat,2021-05-08,15:00 (08:00),Empoli,0.2,2–1,2.5,Hellas Verona,,Centro Sportivo Monteboro,Mattia Caldera,Match Report,
20,Sat,2021-05-08,15:00 (08:00),Sassuolo,1.1,1–0,0.2,Pink Bari,,Stadio Enzo Ricci,Maria Sole Ferrieri Caputi,Match Report,
20,Sun,2021-05-09,12:30 (05:30),Milan,1.5,1–3,1.1,Fiorentina,,Centro Sportivo Peppino Vismara,Gianluca Grasso,Match Report,
20,Sun,2021-05-09,15:00 (08:00),Florentia,1.3,1–1,2.0,AS Roma,,Stadio Comunale Santa Lucia,Eugenio Scarpa,Match Report,
20,Sun,2021-05-09,15:00 (08:00),San Marino,2.0,2–5,2.0,Internazionale,,Campo Sportivo di Acquaviva,Roberto Lovison,Match Report,
,,,,,,,,,,,,,
21,Sat,2021-05-15,12:30 (05:30),Sassuolo,0.9,0–0,1.8,Milan,,Stadio Enzo Ricci,Daniele Virgilio,Match Report,
21,Sat,2021-05-15,15:00 (08:00),Fiorentina,1.8,2–1,1.2,Empoli,,Stadio Comunale Gino Bozzi,Maria Marotta,Match Report,
21,Sat,2021-05-15,15:00 (08:00),Internazionale,0.7,0–2,1.5,Florentia,,Centro Sportivo Giacinto Facchetti,Dario Madonia,Match Report,
21,Sun,2021-05-16,12:30 (05:30),AS Roma,0.1,0–1,1.7,Juventus,,Stadio Tre Fontane,Michele Delrio,Match Report,
21,Sun,2021-05-16,15:00 (08:00),Pink Bari,0.5,1–2,1.6,San Marino,,Stadio Antonio Antonacci,Alberto Arena,Match Report,
21,Sun,2021-05-16,15:00 (08:00),Hellas Verona,0.4,0–0,0.6,Napoli,,Sinergy Stadium,Daniele De Tommaso,Match Report,
,,,,,,,,,,,,,
22,Sat,2021-05-22,12:30 (05:30),San Marino,0.8,1–2,1.5,Fiorentina,,Campo Sportivo di Acquaviva,Andrea Calzavara,Match Report,
22,Sat,2021-05-22,12:30 (05:30),Napoli,1.8,2–2,3.7,AS Roma,,Stadio Caduti di Brema,Stefano Nicolini,Match Report,
22,Sat,2021-05-22,15:00 (08:00),Florentia,2.3,2–1,0.6,Pink Bari,,Stadio Comunale Santa Lucia,Davide Di Marco,Match Report,
22,Sun,2021-05-23,12:30 (05:30),Juventus,2.9,5–0,0.6,Internazionale,,Juventus Training Center,Mario Cascone,Match Report,
22,Sun,2021-05-23,15:00 (08:00),Empoli,1.5,1–6,1.8,Sassuolo,,Centro Sportivo Monteboro,Filippo Giaccaglia,Match Report,
22,Sun,2021-05-23,15:00 (08:00),Milan,1.4,2–2,0.4,Hellas Verona,,Centro Sportivo Peppino Vismara,Samuele Andreano,Match Report,
