Date,Start (ET),Visitor/Neutral,PTS,Home/Neutral,PTS,,,Attend.,Arena,Notes
Sat Nov 1 2003,8:30p,New York Knicks,74,San Antonio Spurs,86,Box Score,,18797,SBC Center,
Sat Nov 1 2003,9:00p,Sacramento Kings,88,Denver Nuggets,109,Box Score,,18111,Pepsi Center,
Sat Nov 1 2003,9:00p,Los Angeles Lakers,103,Phoenix Suns,99,Box Score,,18422,America West Arena,
Sat Nov 1 2003,10:00p,Cleveland Cavaliers,85,Portland Trail Blazers,104,Box Score,,20610,Rose Garden Arena,
Sat Nov 1 2003,10:30p,Philadelphia 76ers,90,Golden State Warriors,104,Box Score,,16594,The Arena in Oakland,
Sun Nov 2 2003,9:30p,Golden State Warriors,72,Los Angeles Lakers,87,Box Score,,18997,STAPLES Center,
Mon Nov 3 2003,7:00p,New York Knicks,75,Orlando Magic,68,Box Score,,12929,TD Waterhouse Centre,
Mon Nov 3 2003,7:30p,New Orleans Hornets,80,Atlanta Hawks,90,Box Score,,5683,Philips Arena,
Mon Nov 3 2003,8:00p,San Antonio Spurs,80,Memphis Grizzlies,88,Box Score,,12821,Pyramid Arena,
Mon Nov 3 2003,8:30p,Houston Rockets,98,Chicago Bulls,66,Box Score,,17792,United Center,
Mon Nov 3 2003,8:30p,Miami Heat,93,Dallas Mavericks,103,Box Score,,19463,American Airlines Center,
Mon Nov 3 2003,9:00p,Minnesota Timberwolves,88,Utah Jazz,93,Box Score,,17177,Delta Center,
Mon Nov 3 2003,10:00p,Philadelphia 76ers,94,Portland Trail Blazers,83,Box Score,,16218,Rose Garden Arena,
Tue Nov 4 2003,7:00p,Denver Nuggets,60,Indiana Pacers,71,Box Score,,14669,Conseco Fieldhouse,
Tue Nov 4 2003,7:30p,Houston Rockets,86,New Jersey Nets,75,Box Score,,11784,Continental Airlines Arena,
Tue Nov 4 2003,8:00p,Los Angeles Lakers,113,Milwaukee Bucks,107,Box Score,,18717,Bradley Center,
Tue Nov 4 2003,8:30p,Miami Heat,73,San Antonio Spurs,80,Box Score,,17666,SBC Center,
Wed Nov 5 2003,7:00p,Chicago Bulls,106,Orlando Magic,100,Box Score,,12576,TD Waterhouse Centre,
Wed Nov 5 2003,7:00p,New Orleans Hornets,106,Philadelphia 76ers,99,Box Score,OT,17283,Wachovia Center,
Wed Nov 5 2003,7:00p,Dallas Mavericks,90,Washington Wizards,100,Box Score,,17455,MCI Center,
Wed Nov 5 2003,7:30p,Boston Celtics,88,Detroit Pistons,96,Box Score,,17376,The Palace of Auburn Hills,
Wed Nov 5 2003,7:30p,Milwaukee Bucks,106,New York Knicks,90,Box Score,,17137,Madison Square Garden (IV),
Wed Nov 5 2003,8:00p,Denver Nuggets,93,Cleveland Cavaliers,89,Box Score,,20562,Gund Arena,
Wed Nov 5 2003,8:00p,Sacramento Kings,125,Minnesota Timberwolves,121,Box Score,OT,15889,Target Center,
Wed Nov 5 2003,9:00p,Phoenix Suns,80,Utah Jazz,91,Box Score,,18852,Delta Center,
Wed Nov 5 2003,10:30p,Atlanta Hawks,72,Golden State Warriors,99,Box Score,,10453,The Arena in Oakland,
Wed Nov 5 2003,10:30p,Memphis Grizzlies,87,Portland Trail Blazers,93,Box Score,,14634,Rose Garden Arena,
Thu Nov 6 2003,7:00p,Indiana Pacers,87,New Jersey Nets,81,Box Score,,11906,Continental Airlines Arena,
Thu Nov 6 2003,8:00p,Dallas Mavericks,71,Toronto Raptors,77,Box Score,,17556,Air Canada Centre,
Thu Nov 6 2003,9:30p,Los Angeles Lakers,120,San Antonio Spurs,117,Box Score,2OT,18797,SBC Center,
Fri Nov 7 2003,7:00p,Toronto Raptors,60,Washington Wizards,86,Box Score,,20173,MCI Center,
Fri Nov 7 2003,7:30p,New Jersey Nets,94,Boston Celtics,87,Box Score,,17347,FleetCenter,
Fri Nov 7 2003,7:30p,Cleveland Cavaliers,90,Indiana Pacers,91,Box Score,,18345,Conseco Fieldhouse,
Fri Nov 7 2003,7:30p,Sacramento Kings,111,New York Knicks,114,Box Score,,19333,Madison Square Garden (IV),
Fri Nov 7 2003,8:00p,Milwaukee Bucks,99,Detroit Pistons,105,Box Score,,20204,The Palace of Auburn Hills,
Fri Nov 7 2003,8:00p,Los Angeles Lakers,95,New Orleans Hornets,114,Box Score,,18550,New Orleans Arena,
Fri Nov 7 2003,8:00p,Minnesota Timberwolves,100,Orlando Magic,71,Box Score,,16074,TD Waterhouse Centre,
Fri Nov 7 2003,8:30p,Philadelphia 76ers,106,Chicago Bulls,85,Box Score,,22378,United Center,
Fri Nov 7 2003,9:00p,Los Angeles Clippers,104,Denver Nuggets,102,Box Score,OT,16107,Pepsi Center,
Fri Nov 7 2003,9:00p,Memphis Grizzlies,88,Phoenix Suns,96,Box Score,,16845,America West Arena,
Fri Nov 7 2003,10:30p,Utah Jazz,89,Golden State Warriors,95,Box Score,,11642,The Arena in Oakland,
Fri Nov 7 2003,10:30p,Portland Trail Blazers,82,Seattle SuperSonics,100,Box Score,,17072,KeyArena at Seattle Center,
Sat Nov 8 2003,7:30p,Washington Wizards,98,Cleveland Cavaliers,111,Box Score,,17706,Gund Arena,
Sat Nov 8 2003,7:30p,Minnesota Timberwolves,88,Miami Heat,79,Box Score,,14645,AmericanAirlines Arena,
Sat Nov 8 2003,8:00p,Chicago Bulls,109,New Orleans Hornets,106,Box Score,,13173,New Orleans Arena,
Sat Nov 8 2003,8:30p,Orlando Magic,86,Houston Rockets,96,Box Score,,18148,Toyota Center,
Sat Nov 8 2003,8:30p,New York Knicks,87,Milwaukee Bucks,90,Box Score,,17103,Bradley Center,
Sat Nov 8 2003,8:30p,Dallas Mavericks,81,San Antonio Spurs,78,Box Score,,18797,SBC Center,
Sat Nov 8 2003,9:00p,Memphis Grizzlies,89,Utah Jazz,96,Box Score,,18468,Delta Center,
Sat Nov 8 2003,10:00p,Atlanta Hawks,83,Portland Trail Blazers,90,Box Score,,16170,Rose Garden Arena,
Sun Nov 9 2003,12:30p,Denver Nuggets,76,Toronto Raptors,89,Box Score,,16888,Air Canada Centre,
Sun Nov 9 2003,6:00p,Sacramento Kings,82,Boston Celtics,91,Box Score,,16502,FleetCenter,
Sun Nov 9 2003,6:00p,New Jersey Nets,84,Detroit Pistons,98,Box Score,,20664,The Palace of Auburn Hills,
Sun Nov 9 2003,6:00p,Indiana Pacers,85,Philadelphia 76ers,74,Box Score,,19862,Wachovia Center,
Sun Nov 9 2003,9:00p,Atlanta Hawks,91,Seattle SuperSonics,81,Box Score,,11692,KeyArena at Seattle Center,
Mon Nov 10 2003,7:00p,New York Knicks,80,Cleveland Cavaliers,94,Box Score,,16422,Gund Arena,
Mon Nov 10 2003,8:00p,Los Angeles Lakers,95,Memphis Grizzlies,105,Box Score,,19351,Pyramid Arena,
Mon Nov 10 2003,8:00p,Utah Jazz,78,San Antonio Spurs,87,Box Score,,18797,SBC Center,
Mon Nov 10 2003,8:30p,Denver Nuggets,105,Chicago Bulls,97,Box Score,,16002,United Center,
Mon Nov 10 2003,10:30p,Phoenix Suns,99,Golden State Warriors,96,Box Score,,13278,The Arena in Oakland,
Tue Nov 11 2003,7:00p,Boston Celtics,78,Indiana Pacers,76,Box Score,,14753,Conseco Fieldhouse,
Tue Nov 11 2003,7:00p,Philadelphia 76ers,112,Washington Wizards,105,Box Score,,17841,MCI Center,
Tue Nov 11 2003,8:00p,Seattle SuperSonics,89,Minnesota Timberwolves,87,Box Score,,14107,Target Center,
Tue Nov 11 2003,8:30p,New Orleans Hornets,97,Dallas Mavericks,125,Box Score,,19820,American Airlines Center,
Tue Nov 11 2003,8:30p,Miami Heat,70,Houston Rockets,90,Box Score,,11135,Toyota Center,
Tue Nov 11 2003,10:00p,Toronto Raptors,80,Portland Trail Blazers,83,Box Score,,14082,Rose Garden Arena,
Tue Nov 11 2003,10:00p,Detroit Pistons,91,Sacramento Kings,97,Box Score,,17317,ARCO Arena (II),
Tue Nov 11 2003,10:30p,Atlanta Hawks,103,Los Angeles Clippers,115,Box Score,,16562,STAPLES Center,
Wed Nov 12 2003,7:00p,Chicago Bulls,89,Boston Celtics,82,Box Score,,13852,FleetCenter,
Wed Nov 12 2003,7:00p,San Antonio Spurs,85,New Jersey Nets,71,Box Score,,13286,Continental Airlines Arena,
Wed Nov 12 2003,7:00p,Memphis Grizzlies,107,Orlando Magic,97,Box Score,,13208,TD Waterhouse Centre,
Wed Nov 12 2003,7:30p,Cleveland Cavaliers,83,Miami Heat,88,Box Score,,15329,AmericanAirlines Arena,
Wed Nov 12 2003,8:00p,Seattle SuperSonics,104,Milwaukee Bucks,99,Box Score,,15496,Bradley Center,
Wed Nov 12 2003,8:00p,Utah Jazz,89,New Orleans Hornets,96,Box Score,,11356,New Orleans Arena,
Wed Nov 12 2003,9:00p,Atlanta Hawks,99,Phoenix Suns,94,Box Score,,15703,America West Arena,
Wed Nov 12 2003,9:30p,Detroit Pistons,85,Golden State Warriors,87,Box Score,OT,14382,The Arena in Oakland,
Wed Nov 12 2003,10:30p,Toronto Raptors,79,Los Angeles Lakers,94,Box Score,,18997,STAPLES Center,
Thu Nov 13 2003,7:30p,Houston Rockets,86,Dallas Mavericks,97,Box Score,,19663,American Airlines Center,
Thu Nov 13 2003,8:30p,Minnesota Timberwolves,92,Chicago Bulls,89,Box Score,OT,21722,United Center,
Thu Nov 13 2003,10:00p,Sacramento Kings,110,Portland Trail Blazers,112,Box Score,OT,17422,Rose Garden Arena,
Fri Nov 14 2003,7:30p,Cleveland Cavaliers,82,Boston Celtics,91,Box Score,,18624,FleetCenter,
Fri Nov 14 2003,7:30p,Seattle SuperSonics,78,Indiana Pacers,101,Box Score,,15403,Conseco Fieldhouse,
Fri Nov 14 2003,7:30p,Washington Wizards,101,Miami Heat,105,Box Score,OT,14371,AmericanAirlines Arena,
Fri Nov 14 2003,7:30p,New York Knicks,80,New Jersey Nets,85,Box Score,,17557,Continental Airlines Arena,
Fri Nov 14 2003,8:00p,Utah Jazz,85,Minnesota Timberwolves,77,Box Score,,17182,Target Center,
Fri Nov 14 2003,8:00p,San Antonio Spurs,96,Philadelphia 76ers,100,Box Score,,20344,Wachovia Center,
Fri Nov 14 2003,8:30p,Phoenix Suns,85,Houston Rockets,90,Box Score,,18134,Toyota Center,
Fri Nov 14 2003,10:00p,Toronto Raptors,64,Sacramento Kings,94,Box Score,,17317,ARCO Arena (II),
Fri Nov 14 2003,10:30p,Orlando Magic,101,Denver Nuggets,106,Box Score,,17133,Pepsi Center,
Fri Nov 14 2003,10:30p,Los Angeles Clippers,104,Golden State Warriors,98,Box Score,,13122,The Arena in Oakland,
Fri Nov 14 2003,10:30p,Detroit Pistons,89,Los Angeles Lakers,94,Box Score,,18997,STAPLES Center,
Sat Nov 15 2003,7:00p,New Jersey Nets,100,Atlanta Hawks,85,Box Score,,19445,Philips Arena,
Sat Nov 15 2003,7:00p,San Antonio Spurs,95,Washington Wizards,71,Box Score,,20173,MCI Center,
Sat Nov 15 2003,7:30p,Philadelphia 76ers,88,Cleveland Cavaliers,91,Box Score,OT,20562,Gund Arena,
Sat Nov 15 2003,7:30p,Indiana Pacers,95,New York Knicks,94,Box Score,,18713,Madison Square Garden (IV),
Sat Nov 15 2003,8:00p,Dallas Mavericks,101,Memphis Grizzlies,108,Box Score,OT,16195,Pyramid Arena,
Sat Nov 15 2003,8:00p,Portland Trail Blazers,79,New Orleans Hornets,101,Box Score,,12483,New Orleans Arena,
Sat Nov 15 2003,8:30p,Seattle SuperSonics,98,Chicago Bulls,90,Box Score,,22411,United Center,
Sat Nov 15 2003,8:30p,Utah Jazz,95,Milwaukee Bucks,100,Box Score,,16712,Bradley Center,
Sat Nov 15 2003,9:00p,Detroit Pistons,100,Phoenix Suns,91,Box Score,,15681,America West Arena,
Sat Nov 15 2003,10:30p,Orlando Magic,92,Los Angeles Clippers,95,Box Score,,17422,STAPLES Center,
Sun Nov 16 2003,1:00p,Houston Rockets,97,Toronto Raptors,101,Box Score,2OT,19547,Air Canada Centre,
Sun Nov 16 2003,7:00p,Golden State Warriors,104,Sacramento Kings,106,Box Score,,17317,ARCO Arena (II),
Sun Nov 16 2003,9:30p,Miami Heat,77,Los Angeles Lakers,99,Box Score,,18997,STAPLES Center,
Mon Nov 17 2003,7:00p,Houston Rockets,74,Philadelphia 76ers,66,Box Score,,18486,Wachovia Center,
Mon Nov 17 2003,7:30p,Washington Wizards,106,Atlanta Hawks,97,Box Score,,11507,Philips Arena,
Mon Nov 17 2003,7:30p,Boston Celtics,86,New York Knicks,89,Box Score,,17128,Madison Square Garden (IV),
Mon Nov 17 2003,8:30p,Portland Trail Blazers,98,Dallas Mavericks,105,Box Score,,19471,American Airlines Center,
Mon Nov 17 2003,9:00p,Orlando Magic,88,Utah Jazz,90,Box Score,,17184,Delta Center,
Tue Nov 18 2003,7:00p,Los Angeles Clippers,95,Cleveland Cavaliers,103,Box Score,,16176,Gund Arena,
Tue Nov 18 2003,7:30p,Los Angeles Lakers,96,Detroit Pistons,106,Box Score,,22076,The Palace of Auburn Hills,
Tue Nov 18 2003,7:30p,New Orleans Hornets,88,New Jersey Nets,85,Box Score,,11510,Continental Airlines Arena,
Tue Nov 18 2003,8:00p,Atlanta Hawks,101,Milwaukee Bucks,93,Box Score,,14831,Bradley Center,
Tue Nov 18 2003,8:00p,Denver Nuggets,76,Minnesota Timberwolves,89,Box Score,,15090,Target Center,
Tue Nov 18 2003,8:30p,Golden State Warriors,81,San Antonio Spurs,94,Box Score,,17098,SBC Center,
Tue Nov 18 2003,9:00p,Chicago Bulls,82,Phoenix Suns,95,Box Score,,14263,America West Arena,
Tue Nov 18 2003,10:00p,Miami Heat,105,Seattle SuperSonics,98,Box Score,,10531,KeyArena at Seattle Center,
Wed Nov 19 2003,7:00p,New Orleans Hornets,81,Boston Celtics,73,Box Score,,13179,FleetCenter,
Wed Nov 19 2003,7:00p,Los Angeles Clippers,78,Indiana Pacers,91,Box Score,,14436,Conseco Fieldhouse,
Wed Nov 19 2003,7:00p,Philadelphia 76ers,81,Toronto Raptors,75,Box Score,,19800,Air Canada Centre,
Wed Nov 19 2003,7:00p,Cleveland Cavaliers,95,Washington Wizards,106,Box Score,,19705,MCI Center,
Wed Nov 19 2003,7:30p,Los Angeles Lakers,104,New York Knicks,83,Box Score,,19763,Madison Square Garden (IV),
Wed Nov 19 2003,8:30p,Golden State Warriors,83,Houston Rockets,85,Box Score,,10888,Toyota Center,
Wed Nov 19 2003,9:00p,Milwaukee Bucks,86,Denver Nuggets,94,Box Score,,12919,Pepsi Center,
Wed Nov 19 2003,9:00p,Detroit Pistons,99,Memphis Grizzlies,92,Box Score,,13340,Pyramid Arena,
Wed Nov 19 2003,9:00p,Sacramento Kings,118,Utah Jazz,110,Box Score,,17664,Delta Center,
Wed Nov 19 2003,10:00p,Miami Heat,93,Portland Trail Blazers,94,Box Score,,15503,Rose Garden Arena,
Thu Nov 20 2003,7:30p,San Antonio Spurs,92,Dallas Mavericks,95,Box Score,,19989,American Airlines Center,
Thu Nov 20 2003,10:00p,Orlando Magic,89,Phoenix Suns,96,Box Score,,15203,America West Arena,
Fri Nov 21 2003,7:00p,Boston Celtics,85,Philadelphia 76ers,87,Box Score,,19940,Wachovia Center,
Fri Nov 21 2003,8:00p,Minnesota Timberwolves,97,Cleveland Cavaliers,83,Box Score,,19269,Gund Arena,
Fri Nov 21 2003,8:00p,New York Knicks,85,Detroit Pistons,94,Box Score,,22076,The Palace of Auburn Hills,
Fri Nov 21 2003,8:00p,Indiana Pacers,76,New Orleans Hornets,75,Box Score,,17126,New Orleans Arena,
Fri Nov 21 2003,8:30p,Atlanta Hawks,75,San Antonio Spurs,114,Box Score,,18797,SBC Center,
Fri Nov 21 2003,9:00p,Washington Wizards,87,Denver Nuggets,108,Box Score,,15731,Pepsi Center,
Fri Nov 21 2003,9:00p,Milwaukee Bucks,90,Utah Jazz,99,Box Score,,18182,Delta Center,
Fri Nov 21 2003,10:00p,Orlando Magic,92,Sacramento Kings,122,Box Score,,17317,ARCO Arena (II),
Fri Nov 21 2003,10:30p,Miami Heat,91,Golden State Warriors,101,Box Score,,12869,The Arena in Oakland,
Fri Nov 21 2003,10:30p,Chicago Bulls,94,Los Angeles Lakers,101,Box Score,,18997,STAPLES Center,
Fri Nov 21 2003,10:30p,Houston Rockets,78,Portland Trail Blazers,85,Box Score,,16898,Rose Garden Arena,
Fri Nov 21 2003,10:30p,Memphis Grizzlies,98,Seattle SuperSonics,97,Box Score,,13271,KeyArena at Seattle Center,
Sat Nov 22 2003,1:00p,Toronto Raptors,81,New Jersey Nets,80,Box Score,,13755,Continental Airlines Arena,
Sat Nov 22 2003,7:00p,Cleveland Cavaliers,83,Atlanta Hawks,92,Box Score,,19445,Philips Arena,
Sat Nov 22 2003,7:30p,Philadelphia 76ers,88,New York Knicks,99,Box Score,,19763,Madison Square Garden (IV),
Sat Nov 22 2003,8:00p,Los Angeles Clippers,91,Minnesota Timberwolves,103,Box Score,,16080,Target Center,
Sat Nov 22 2003,8:30p,Denver Nuggets,101,Dallas Mavericks,115,Box Score,,20122,American Airlines Center,
Sat Nov 22 2003,9:00p,Miami Heat,98,Phoenix Suns,100,Box Score,,16379,America West Arena,
Sun Nov 23 2003,1:00p,Milwaukee Bucks,82,Toronto Raptors,62,Box Score,,17702,Air Canada Centre,
Sun Nov 23 2003,6:00p,New Orleans Hornets,81,Detroit Pistons,80,Box Score,,22076,The Palace of Auburn Hills,
Sun Nov 23 2003,8:00p,Chicago Bulls,99,Sacramento Kings,110,Box Score,,17317,ARCO Arena (II),
Sun Nov 23 2003,9:00p,Portland Trail Blazers,72,Golden State Warriors,78,Box Score,,14332,The Arena in Oakland,
Sun Nov 23 2003,9:00p,Washington Wizards,85,Seattle SuperSonics,88,Box Score,,12307,KeyArena at Seattle Center,
Sun Nov 23 2003,9:30p,Memphis Grizzlies,89,Los Angeles Lakers,121,Box Score,,18997,STAPLES Center,
Mon Nov 24 2003,7:00p,New York Knicks,94,Boston Celtics,88,Box Score,,15125,FleetCenter,
Mon Nov 24 2003,7:00p,Indiana Pacers,89,Orlando Magic,78,Box Score,,13527,TD Waterhouse Centre,
Mon Nov 24 2003,7:30p,Detroit Pistons,94,Atlanta Hawks,89,Box Score,,18255,Philips Arena,
Mon Nov 24 2003,10:30p,Houston Rockets,105,Los Angeles Clippers,90,Box Score,,16962,STAPLES Center,
Tue Nov 25 2003,7:00p,Minnesota Timberwolves,75,Indiana Pacers,98,Box Score,,14540,Conseco Fieldhouse,
Tue Nov 25 2003,7:30p,New Orleans Hornets,87,Miami Heat,91,Box Score,,14424,AmericanAirlines Arena,
Tue Nov 25 2003,8:00p,Philadelphia 76ers,91,Milwaukee Bucks,95,Box Score,,17639,Bradley Center,
Tue Nov 25 2003,8:30p,Chicago Bulls,98,Dallas Mavericks,124,Box Score,,19993,American Airlines Center,
Tue Nov 25 2003,9:00p,Phoenix Suns,80,Denver Nuggets,110,Box Score,,12003,Pepsi Center,
Tue Nov 25 2003,10:00p,Washington Wizards,81,Portland Trail Blazers,80,Box Score,,14487,Rose Garden Arena,
Tue Nov 25 2003,10:00p,Memphis Grizzlies,89,Sacramento Kings,109,Box Score,,17317,ARCO Arena (II),
Tue Nov 25 2003,10:00p,New Jersey Nets,93,Seattle SuperSonics,70,Box Score,,12779,KeyArena at Seattle Center,
Wed Nov 26 2003,7:00p,Boston Celtics,94,Orlando Magic,92,Box Score,,13208,TD Waterhouse Centre,
Wed Nov 26 2003,7:00p,Detroit Pistons,86,Philadelphia 76ers,90,Box Score,,20512,Wachovia Center,
Wed Nov 26 2003,7:30p,Toronto Raptors,99,Atlanta Hawks,97,Box Score,OT,11730,Philips Arena,
Wed Nov 26 2003,8:00p,New York Knicks,97,Minnesota Timberwolves,92,Box Score,,15901,Target Center,
Wed Nov 26 2003,8:00p,Cleveland Cavaliers,72,New Orleans Hornets,82,Box Score,,16410,New Orleans Arena,
Wed Nov 26 2003,8:30p,Chicago Bulls,98,San Antonio Spurs,109,Box Score,,16771,SBC Center,
Wed Nov 26 2003,9:00p,Dallas Mavericks,90,Phoenix Suns,121,Box Score,,17205,America West Arena,
Wed Nov 26 2003,9:00p,Houston Rockets,76,Utah Jazz,83,Box Score,,18292,Delta Center,
Wed Nov 26 2003,10:30p,Washington Wizards,99,Los Angeles Lakers,120,Box Score,,18997,STAPLES Center,
Thu Nov 27 2003,7:30p,New York Knicks,70,Indiana Pacers,93,Box Score,,16213,Conseco Fieldhouse,
Thu Nov 27 2003,10:00p,New Jersey Nets,102,Los Angeles Clippers,96,Box Score,,13620,STAPLES Center,
Fri Nov 28 2003,7:30p,Miami Heat,83,Atlanta Hawks,95,Box Score,,12816,Philips Arena,
Fri Nov 28 2003,7:30p,Milwaukee Bucks,96,Boston Celtics,106,Box Score,,18624,FleetCenter,
Fri Nov 28 2003,8:00p,Cleveland Cavaliers,88,Detroit Pistons,92,Box Score,,22076,The Palace of Auburn Hills,
Fri Nov 28 2003,8:00p,Philadelphia 76ers,77,Indiana Pacers,90,Box Score,,18345,Conseco Fieldhouse,
Fri Nov 28 2003,8:00p,Minnesota Timberwolves,102,Memphis Grizzlies,98,Box Score,,16741,Pyramid Arena,
Fri Nov 28 2003,8:00p,Toronto Raptors,87,Orlando Magic,86,Box Score,,13375,TD Waterhouse Centre,
Fri Nov 28 2003,9:00p,Dallas Mavericks,103,Denver Nuggets,113,Box Score,,19628,Pepsi Center,
Fri Nov 28 2003,9:00p,Golden State Warriors,92,Phoenix Suns,83,Box Score,,15826,America West Arena,
Fri Nov 28 2003,9:00p,Seattle SuperSonics,81,Utah Jazz,98,Box Score,,19261,Delta Center,
Fri Nov 28 2003,10:00p,New Jersey Nets,93,Portland Trail Blazers,97,Box Score,,16349,Rose Garden Arena,
Fri Nov 28 2003,10:00p,Houston Rockets,74,Sacramento Kings,103,Box Score,,17317,ARCO Arena (II),
Fri Nov 28 2003,10:30p,San Antonio Spurs,87,Los Angeles Lakers,103,Box Score,,18997,STAPLES Center,
Sat Nov 29 2003,1:00p,New Orleans Hornets,74,New York Knicks,79,Box Score,,19424,Madison Square Garden (IV),
Sat Nov 29 2003,7:00p,Atlanta Hawks,86,Philadelphia 76ers,98,Box Score,,20122,Wachovia Center,
Sat Nov 29 2003,7:00p,Detroit Pistons,80,Washington Wizards,69,Box Score,,16853,MCI Center,
Sat Nov 29 2003,7:30p,Memphis Grizzlies,122,Cleveland Cavaliers,115,Box Score,2OT,18102,Gund Arena,
Sat Nov 29 2003,7:30p,Toronto Raptors,66,Miami Heat,78,Box Score,,14585,AmericanAirlines Arena,
Sat Nov 29 2003,8:30p,Minnesota Timberwolves,88,Dallas Mavericks,92,Box Score,,20089,American Airlines Center,
Sat Nov 29 2003,9:00p,Boston Celtics,94,Milwaukee Bucks,100,Box Score,,18022,Bradley Center,
Sat Nov 29 2003,10:00p,Houston Rockets,88,Seattle SuperSonics,95,Box Score,,15909,KeyArena at Seattle Center,
Sat Nov 29 2003,10:30p,San Antonio Spurs,89,Golden State Warriors,91,Box Score,,17680,The Arena in Oakland,
Sat Nov 29 2003,10:30p,Denver Nuggets,98,Los Angeles Clippers,86,Box Score,,13062,STAPLES Center,
Sun Nov 30 2003,9:00p,New Jersey Nets,92,Sacramento Kings,105,Box Score,,17317,ARCO Arena (II),
Sun Nov 30 2003,9:30p,Indiana Pacers,77,Los Angeles Lakers,99,Box Score,,18997,STAPLES Center,
Mon Dec 1 2003,7:00p,Memphis Grizzlies,96,Boston Celtics,89,Box Score,,12478,FleetCenter,
Mon Dec 1 2003,7:30p,Detroit Pistons,79,New York Knicks,78,Box Score,OT,17082,Madison Square Garden (IV),
